[15:47:11,248 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[15:47:11,249 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 15:47:11                 
[15:47:19,392 |  INFO |    utils |   447]: stopUI() : Deleting window state for GSCT_CurveTools
[15:47:19,393 |  INFO |    utils |   447]: stopUI() : Deleting window state for GSCT_CustomLayerColorsWindow
[15:47:19,393 |  INFO |    utils |   447]: stopUI() : Deleting window state for GSCT_CardToCurvePopOut
[15:52:10,648 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[15:52:10,648 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 15:52:10                 
[15:55:45,945 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[15:55:45,946 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 15:55:45                 
[15:55:49,786 |  INFO |     main |    78]: checkScriptJobs() : scriptJobs created for "main" UI!
[15:55:52,238 |  INFO |    utils |   447]: stopUI() : Deleting window state for GSCT_CurveTools
[15:55:52,994 |  INFO |     main |    78]: checkScriptJobs() : scriptJobs created for "main" UI!
[15:55:56,505 |  INFO |     main |    78]: checkScriptJobs() : scriptJobs created for "main" UI!
[15:56:50,105 | ERROR |    utils |   109]: warningInView() : Wrong Selection: extractedGeo_1 is skipped
[15:56:50,109 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5659, in curveAddToLayer
[15:56:54,291 | ERROR |    utils |   109]: warningInView() : Select at least one Curve
[15:56:54,291 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5341, in extractSelectedCurves
[15:56:56,160 | ERROR |    utils |   109]: warningInView() : Wrong Selection: extractedGeo_2 is skipped
[15:56:56,161 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5659, in curveAddToLayer
[15:57:13,014 |  INFO |     core |  4036]: saveOptions() : Saving options
[15:57:13,979 |  INFO |     core |  4036]: saveOptions() : Saving options
[15:59:57,188 |  INFO |    utils |   447]: stopUI() : Deleting window state for GSCT_CurveTools
[15:59:57,964 |  INFO |     main |    78]: checkScriptJobs() : scriptJobs created for "main" UI!
[16:00:00,991 |  INFO |     main |    78]: checkScriptJobs() : scriptJobs created for "main" UI!
[16:02:50,064 | ERROR |    utils |   109]: warningInView() : Layer is Empty
[16:02:50,067 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5599, in curveGeometryEditToggle
[16:03:31,403 | ERROR |    utils |   109]: warningInView() : Select at least two Curves
[16:03:31,405 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 358, in transferUV
[16:06:58,025 | ERROR |    utils |   109]: warningInView() : Layer is Empty
[16:06:58,027 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5582, in curveLayerSelectObj
[16:07:00,139 | ERROR |    utils |   109]: warningInView() : Layer is Empty
[16:07:00,142 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5582, in curveLayerSelectObj
[16:07:08,822 | ERROR |    utils |   109]: warningInView() : Layer is Empty
[16:07:08,824 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5582, in curveLayerSelectObj
[16:07:23,048 | ERROR |    utils |   109]: warningInView() : Layer is Empty
[16:07:23,050 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5582, in curveLayerSelectObj
[16:14:46,677 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[16:14:46,677 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 16:14:46                 
[16:14:51,806 |  INFO |     main |    78]: checkScriptJobs() : scriptJobs created for "main" UI!
[16:15:08,644 | ERROR |    utils |   109]: warningInView() : Select at least one Curve
[16:15:08,648 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5341, in extractSelectedCurves
[16:15:11,945 | ERROR |    utils |   109]: warningInView() : Select at least one Curve
[16:15:11,946 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5341, in extractSelectedCurves
[16:16:11,394 | ERROR |    utils |   109]: warningInView() : Layer is Empty
[16:16:11,395 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5572, in curveLayerSelectObj
[16:16:15,705 | ERROR |    utils |   109]: warningInView() : Layer is Empty
[16:16:15,706 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5572, in curveLayerSelectObj
[16:16:49,043 | ERROR |    utils |   109]: warningInView() : Layer is Empty
[16:16:49,044 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5572, in curveLayerSelectObj
[16:20:25,818 | ERROR |    utils |   109]: warningInView() : Layer is Empty
[16:20:25,818 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5572, in curveLayerSelectObj
[16:20:31,563 | ERROR |    utils |   109]: warningInView() : Layer is Empty
[16:20:31,565 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5572, in curveLayerSelectObj
[16:21:21,635 | ERROR |    utils |   109]: warningInView() : Select at least one Curve
[16:21:21,636 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5341, in extractSelectedCurves
[16:21:22,280 | ERROR |    utils |   109]: warningInView() : Select at least one Curve
[16:21:22,281 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5341, in extractSelectedCurves
