[15:47:11,248 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[15:47:11,249 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 15:47:11                 
[15:47:19,392 |  INFO |    utils |   447]: stopUI() : Deleting window state for GSCT_CurveTools
[15:47:19,393 |  INFO |    utils |   447]: stopUI() : Deleting window state for GSCT_CustomLayerColorsWindow
[15:47:19,393 |  INFO |    utils |   447]: stopUI() : Deleting window state for GSCT_CardToCurvePopOut
[15:52:10,648 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[15:52:10,648 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 15:52:10                 
[15:55:45,945 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[15:55:45,946 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 15:55:45                 
[15:55:49,786 |  INFO |     main |    78]: checkScriptJobs() : scriptJobs created for "main" UI!
[15:55:52,238 |  INFO |    utils |   447]: stopUI() : Deleting window state for GSCT_CurveTools
[15:55:52,994 |  INFO |     main |    78]: checkScriptJobs() : scriptJobs created for "main" UI!
[15:55:56,505 |  INFO |     main |    78]: checkScriptJobs() : scriptJobs created for "main" UI!
[15:56:50,105 | ERROR |    utils |   109]: warningInView() : Wrong Selection: extractedGeo_1 is skipped
[15:56:50,109 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5659, in curveAddToLayer
[15:56:54,291 | ERROR |    utils |   109]: warningInView() : Select at least one Curve
[15:56:54,291 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5341, in extractSelectedCurves
[15:56:56,160 | ERROR |    utils |   109]: warningInView() : Wrong Selection: extractedGeo_2 is skipped
[15:56:56,161 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5659, in curveAddToLayer
[15:57:13,014 |  INFO |     core |  4036]: saveOptions() : Saving options
[15:57:13,979 |  INFO |     core |  4036]: saveOptions() : Saving options
[15:59:57,188 |  INFO |    utils |   447]: stopUI() : Deleting window state for GSCT_CurveTools
[15:59:57,964 |  INFO |     main |    78]: checkScriptJobs() : scriptJobs created for "main" UI!
[16:00:00,991 |  INFO |     main |    78]: checkScriptJobs() : scriptJobs created for "main" UI!
[16:02:50,064 | ERROR |    utils |   109]: warningInView() : Layer is Empty
[16:02:50,067 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5599, in curveGeometryEditToggle
[16:03:31,403 | ERROR |    utils |   109]: warningInView() : Select at least two Curves
[16:03:31,405 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 358, in transferUV
[16:06:58,025 | ERROR |    utils |   109]: warningInView() : Layer is Empty
[16:06:58,027 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5582, in curveLayerSelectObj
[16:07:00,139 | ERROR |    utils |   109]: warningInView() : Layer is Empty
[16:07:00,142 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5582, in curveLayerSelectObj
[16:07:08,822 | ERROR |    utils |   109]: warningInView() : Layer is Empty
[16:07:08,824 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5582, in curveLayerSelectObj
[16:07:23,048 | ERROR |    utils |   109]: warningInView() : Layer is Empty
[16:07:23,050 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5582, in curveLayerSelectObj
[16:28:53,631 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[16:28:53,631 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 16:28:53                 
[16:30:21,253 |  INFO |     main |    78]: checkScriptJobs() : scriptJobs created for "main" UI!
[16:30:22,539 |  INFO |    utils |   447]: stopUI() : Deleting window state for GSCT_CurveTools
[16:30:23,312 |  INFO |     main |    78]: checkScriptJobs() : scriptJobs created for "main" UI!
[16:30:25,548 |  INFO |    utils |   447]: stopUI() : Deleting window state for GSCT_CurveTools
[16:30:26,317 |  INFO |     main |    78]: checkScriptJobs() : scriptJobs created for "main" UI!
[16:31:38,714 |  INFO |     core |  4036]: saveOptions() : Saving options
[16:35:38,164 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[16:35:38,165 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 16:35:38                 
[16:35:57,855 |  INFO |     main |    78]: checkScriptJobs() : scriptJobs created for "main" UI!
[16:37:07,264 | ERROR |    utils |   109]: warningInView() : Select at least two curves
[16:37:07,268 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 774, in fill
[16:37:09,026 | ERROR |    utils |   109]: warningInView() : Select one curve and one geometry or Select one target curve and any number of curveCards/Tubes
[16:37:09,027 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 1356, in bind
[16:37:10,565 | ERROR |    utils |   109]: warningInView() : Select at least one compatible curve (Bound/Warp curves or geometry)
[16:37:10,565 | DEBUG |    utils |   111]: warningInView() : File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 1614, in unbind
[16:37:11,893 | ERROR |    utils |   217]: wrapper() : 'NoneType' object is not iterable
Traceback (most recent call last):
  File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\utils\utils.py", line 208, in wrapper
    rv = func(*args, **kwargs)
  File "D:\P4/Art/Tools/MetaBox\Scripts\Modeling\Edit\gs_curvetools\core.py", line 5454, in extractAllCurves
    parentGrps = set(mc.listRelatives(allGeo, p=1))
TypeError: 'NoneType' object is not iterable
[16:37:22,299 |  INFO |    utils |   117]: printInView() : Regrouped 0 curve(s)
[16:37:22,497 |  INFO |    utils |   117]: printInView() : Regrouped 0 curve(s)
[16:55:35,765 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[16:55:35,766 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 16:55:35                 
[16:59:15,547 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[16:59:15,548 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 16:59:15                 
[17:02:46,653 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[17:02:46,653 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 17:02:46                 
[17:03:34,706 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[17:03:34,707 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 17:03:34                 
[17:05:26,126 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[17:05:26,126 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 17:05:26                 
[17:08:00,366 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
[17:08:00,366 | DEBUG |     main |    54]: <module>() :                  25/10/2024, 17:08:00                 
[17:11:21,232 | DEBUG |     main |    53]: <module>() : -----------------Starting Log Session-----------------
